Rank,Player Name,Position,College,
1,Fernando Mendoza,QB,Indiana,
2,Arvell Reese,LB,Ohio State,
3,Rueben Bain,EDGE,Miami (FL),
4,Francis Mauigoa,OT,Miami (FL),
5,Spencer Fano,OT,Utah,
6,Carnell Tate,WR,Ohio State,
7,David Bailey,EDGE,Texas Tech,
8,Caleb Downs,S,Ohio State,
9,Jordyn Tyson,WR,Arizona State,
10,Jeremiyah Love,RB,Notre Dame,
11,Mansoor Delane,CB,LSU,
12,Jermod McCoy,CB,Tennessee,
13,Sonny Styles,LB,Ohio State,
14,Makai Lemon,WR,USC,
15,Keldric Faulk,EDGE,Auburn,
16,Peter Woods,DL,Clemson,
17,Kenyon Sadiq,TE,Oregon,
18,Olaivavega Ioane,IOL,Penn State,
19,Avieon Terrell,CB,Clemson,
20,Kadyn Proctor,OT,Alabama,
21,Ty Simpson,QB,Alabama,
22,Cashius Howell,EDGE,Texas A&M,
23,Denzel Boston,WR,Washington,
24,Caleb Lomu,OT,Utah,
25,Kayden McDonald,DL,Ohio State,
26,T.J. Parker,EDGE,Clemson,
27,Caleb Banks,DL,Florida,
28,Kevin Concepcion,WR,Texas A&M,
29,C.J. Allen,LB,Georgia,
30,Brandon Cisse,CB,South Carolina,
31,Akheem Mesidor,EDGE,Miami (FL),
32,Colton Hood,CB,Tennessee,
33,Monroe Freeling,OT,Georgia,
34,Emmanuel McNeil-Warren,S,Toledo,
35,Emmanuel Pregnon,IOL,Oregon,
36,Lee Hunter,DL,Texas Tech,
37,Anthony Hill Jr.,LB,Texas,
38,Christen Miller,DL,Georgia,
39,Blake Miller,OT,Clemson,
40,Dillon Thieneman,S,Oregon,
41,Zachariah Branch,WR,Georgia,
42,Gennings Dunker,OT,Iowa,
43,Zion Young,EDGE,Missouri,
44,R Mason Thomas,EDGE,Oklahoma,
45,Keith Abney II,CB,Arizona State,
46,Chris Johnson,CB,San Diego State,
47,Chris Bell,WR,Louisville,
48,Max Iheanachor,OT,Arizona State,
49,A.J. Haulcy,S,LSU,
50,L.T. Overton,EDGE,Alabama,
51,D'angelo Ponds,CB,Indiana,
52,Germie Bernard,WR,Alabama,
53,Chase Bisontis,IOL,Texas A&M,
54,Elijah Sarratt,WR,Indiana,
55,Jake Golday,LB,Cincinnati,
56,Chris Brazzell,WR,Tennessee,
57,Malachi Fields,WR,Notre Dame,
58,Jadarian Price,RB,Notre Dame,
59,Omar Cooper Jr.,WR,Indiana,
60,Keionte Scott,CB,Miami (FL),
61,Caleb Tiernan,OT,Northwestern,
62,Joshua Josephs,EDGE,Tennessee,
63,Romello Height,EDGE,Texas Tech,
64,Jacob Rodriguez,LB,Texas Tech,
65,Trinidad Chambliss,QB,Mississippi,
66,Derrick Moore,EDGE,Michigan,
67,Garrett Nussmeier,QB,LSU,
68,Gabe Jacas,EDGE,Illinois,
69,Kamari Ramsey,S,USC,
70,Jonah Coleman,RB,Washington,
71,Ja'Kobi Lane,WR,USC,
72,Domonique Orange,DL,Iowa State,
73,Connor Lew,IOL,Auburn,
74,Malik Muhammad,CB,Texas,
75,Eli Stowers,TE,Vanderbilt,
76,Dontay Corleone,DL,Cincinnati,
77,Josiah Trotter,LB,Missouri,
78,Antonio Williams,WR,Clemson,
79,Isaiah World,OT,Oregon,
80,Emmett Johnson,RB,Nebraska,
81,Darrell Jackson Jr.,DL,Florida State,
82,Max Klare,TE,Ohio State,
83,Davison Igbinosun,CB,Ohio State,
84,Dani Dennis-Sutton,EDGE,Penn State,
85,Deontae Lawson,LB,Alabama,
86,Sam Hecht,IOL,Kansas State,
87,Zakee Wheatley,S,Penn State,
88,Michael Trigg,TE,Baylor,
89,Jake Slaughter,IOL,Florida,
90,Julian Neal,CB,Arkansas,
91,Brian Parker II,OT,Duke,
92,Bud Clark,S,TCU,
93,Chandler Rivers,CB,Duke,
