Rank,Player Name,Pos,College
1,Arvell Reese,LB,Ohio State
2,Caleb Downs,S,Ohio State
3,Rueben Bain Jr.,ED,Miami (FL)
4,Fernando Mendoza,QB,Indiana
5,Jeremiyah Love,RB,Notre Dame
6,David Bailey,ED,Texas Tech
7,Carnell Tate,WR,Ohio State
8,Jordyn Tyson,WR,Arizona State
9,Sonny Styles,LB,Ohio State
10,Mansoor Delane,CB,LSU
11,Makai Lemon,WR,USC
12,Peter Woods,DL,Clemson
13,Jermod McCoy,CB,Tennessee
14,Keldric Faulk,ED,Auburn
15,Avieon Terrell,CB,Clemson
16,Kenyon Sadiq,TE,Oregon
17,Kayden McDonald,DL,Ohio State
18,Denzel Boston,WR,Washington
19,T.J. Parker,ED,Clemson
20,Cashius Howell,ED,Texas A&M
21,CJ Allen,LB,Georgia
22,Kevin Concepcion,WR,Texas A&M
23,Caleb Banks,DL,Florida
24,Akheem Mesidor,ED,Miami (FL)
25,Emmanuel McNeil-Warren,S,Toledo
26,Ty Simpson,QB,Alabama
27,Brandon Cisse,CB,South Carolina
28,Colton Hood,CB,Tennessee
29,Lee Hunter,DL,Texas Tech
30,Christen Miller,DL,Georgia
31,Dillon Thieneman,S,Oregon
32,R Mason Thomas,ED,Oklahoma
33,Chris Brazzell ,WR,Tennessee
34,Anthony Hill Jr.,LB,Texas
35,D'Angelo Ponds,CB,Indiana
36,Chris Bell,WR,Louisville
37,Chris Johnson,CB,San Diego State
38,Max Klare,TE,Purdue
39,Jake Golday,LB,Cincinnati
40,Zion Young,ED,Missouri
41,Omar Cooper Jr.,WR,Indiana
42,Keith Abney II,CB,Arizona State
43,Jadarian Price,RB,Notre Dame
44,A.J. Haulcy,S,LSU
45,Germie Bernard,WR,Alabama
46,Elijah Sarratt,WR,Indiana
47,Gabe Jacas,ED,Illinois
48,Kamari Ramsey,S,USC
49,Romello Height,ED,Georgia Tech
50,LT Overton,ED,Alabama
51,Derrick Moore,ED,Michigan
52,Eli Stowers,TE,Vanderbilt
53,Keionte Scott,S,Miami (FL)
54,Joshua Josephs,ED,Tennessee
55,Ja'Kobi Lane,WR,USC
56,Davison Igbinosun,CB,Ohio State
57,Zachariah Branch,WR,Georgia
58,Deontae Lawson,LB,Alabama
59,Malik Muhammad,CB,Texas
60,Julian Neal,CB,Albany
61,Josiah Trotter,LB,Missouri
62,Domonique Orange,DL,Iowa State
63,Michael Trigg,TE,Baylor
64,Darrell Jackson Jr.,DL,Florida State
65,Jacob Rodriguez,LB,Texas Tech
66,Dani Dennis-Sutton,ED,Penn State
67,Antonio Williams,WR,Clemson
68,Chandler Rivers,CB,Duke
69,Zakee Wheatley,S,Penn State
70,Jonah Coleman,RB,Washington
71,Emmett Johnson,RB,Nebraska
72,Will Lee III,CB,Texas A&M
73,Jack Endries,TE,Texas
74,Garrett Nussmeier,QB,LSU
75,Anthony Lucas,ED,USC
76,Malachi Fields,WR,Notre Dame
77,Genesis Smith,S,Arizona
78,Kaytron Allen,RB,Penn State
79,Carson Beck,QB,Miami (FL)
80,Taurean York,LB,Texas A&M
81,Deion Burks,WR,Oklahoma
82,Dontay Corleone,DL,Cincinnati
83,Ted Hurst,WR,Georgia State
84,Malachi Lawrence,ED,UCF
85,Daylen Everette,CB,Georgia
86,Kyle Louis,LB,Pittsburgh
87,Jaishawn Barham,ED,Michigan
88,Tim Keenan III,DL,Alabama
89,Jalon Kilgore,S,South Carolina
90,Skyler Bell,WR,UConn
91,Joe Royer,TE,Cincinnati
92,Oscar Delp,TE,Georgia
93,Cade Klubnik,QB,Clemson
94,Demond Claiborne,RB,Wake Forest
95,Tyreak Sapp,ED,Florida
96,Harold Perkins Jr.,LB,LSU
97,Mike Washington Jr.,RB,Arkansas
98,Justin Joly,TE,NC State
99,Bud Clark,S,TCU
100,Josh Cameron,WR,Baylor
101,Michael Taaffe,S,Texas
102,Kevin Coleman Jr.,WR,Missouri
103,Domani Jackson,CB,Alabama
104,Sam Roush,TE,Stanford
105,Zxavian Harris,DL,Mississippi 
106,Devin Moore,CB,Florida
107,Zane Durant,DL,Penn State
108,CJ Daniels,WR,Miami (FL)
109,Treydan Stukes,CB,Arizona
110,Brenen Thompson,WR,Mississippi State
111,Gracen Halton,DL,Oklahoma
112,Caden Curry,ED,Ohio State
113,Hezekiah Masses,CB,California
114,Drew Allar,QB,Penn State
115,Tacario Davis,CB,Arizona
116,Skyler Gill-Howard,DL,Texas Tech
117,Eli Raridon,TE,Notre Dame
118,Chris McClellan,DL,Missouri
119,Eric Rivers,WR,Georgia Tech
120,Dallen Bentley,TE,Utah
121,Dae'Quan Wright,TE,Mississippi 
122,Reggie Virgil,WR,Texas Tech
123,Rayshaun Benny,DL,Michigan
124,Louis Moore,S,Indiana
125,Aaron Anderson,WR,LSU
126,Le'Veon Moss,RB,Texas A&M
127,Josh Cuevas,TE,Alabama
128,Bryce Lance,WR,North Dakota State
129,Mikail Kamara,ED,Indiana
130,Keyron Crawford,ED,Auburn
131,TJ Hall,CB,Iowa
132,Lander Barton,LB,Utah
133,DeMonte Capehart,DL,Clemson
134,Thaddeus Dixon,CB,North Carolina
135,Nicholas Singleton,RB,Penn State
136,Nadame Tucker,ED,Western Michigan
137,Tanner Koziol,TE,Houston
138,Marlin Klein,TE,Michigan
139,Aiden Fisher,LB,Indiana
140,Max Llewellyn,ED,Iowa
141,Jadon Canady,CB,Oregon
142,J'Mari Taylor,RB,Virginia
143,Bryce Boettcher,LB,Texas A&M
144,Sawyer Robertson,QB,Baylor
145,Roman Hemby,RB,Indiana
146,John Michael Gyllenborg,TE,Wyoming
147,Seth McGowan,RB,Kentucky
148,Albert Regis,DL,Texas A&M
149,Eric McAlister,WR,TCU
150,Taylen Green,QB,Arkansas
151,Lewis Bond,WR,Boston College
152,Ephesians Prysock,CB,Washington
153,Cyrus Allen,WR,Cincinnati
154,Cole Payton,QB,North Dakota State
155,Jaydn Ott,RB,Oklahoma
156,Bishop Fitzgerald,S,USC
157,Barion Brown,WR,LSU
158,Caleb Douglas,WR,Texas Tech
159,Ethan Burke,ED,Texas
160,Cameron Ball,DL,Arkansas
161,Trey Moore,ED,Texas
162,Jalon Daniels,QB,Kansas
163,Deven Eastern,DL,Minnesota
164,Diego Pavia,QB,Vanderbilt
165,Patrick Payton,ED,LSU
166,Jam Miller,RB,Alabama
167,Jeff Caldwell,WR,Cincinnati
168,Caullin Lacy,WR,Louisville
169,Riley Nowakowski,TE,Indiana
170,Noah Whittington,RB,Oregon
171,Vinny Anthony II,WR,Wisconsin
172,Xavier Nwankpa,S,Iowa
173,Harrison Wallace III,WR,Mississippi 
174,Rahsul Faison,RB,South Carolina
175,Nate Boerkircher,TE,Texas A&M
176,Gary Smith III,DL,UCLA
177,Chase Roberts,WR,BYU
178,Luke Altmyer,QB,Illinois
179,Charles Demmings,CB,Stephen F. Austin
180,Xavian Sorey Jr.,LB,Arkansas
181,Eric Gentry,LB,USC
182,Jakobe Thomas,S,Miami (FL)
183,Adam Randall,RB,Clemson
184,Collin Wright,CB,Stanford
185,Brent Austin,CB,USC
186,Nick Barrett,DL,South Carolina
187,Red Murdock,LB,Buffalo
188,Logan Fano,ED,Utah
189,DeShon Singleton,S,Nebraska
190,Jack Pyburn,ED,Florida
191,Xavier Scott,CB,Illinois
192,Kaleb Proctor,DL,Miami (OH)
193,Hank Beatty,WR,Illinois
194,Dan Villari,TE,Syracuse
195,Cole Wisniewski,S,North Dakota State
196,Desmond Reid,RB,Pittsburgh
197,Kaelon Black,RB,Indiana
198,Terion Stewart,RB,Bowling Green
199,TJ Guy,ED,Michigan
200,Owen Heinecke,LB,New Mexico
201,Josh Moten,CB,Marshall
202,Tyren Montgomery,WR,UAB
203,Keyshaun Elliott,LB,Michigan State
204,DeVonta Smith,CB,Alabama
205,Devon Marshall,CB,NC State
206,Robert Spears-Jennings,S,Oklahoma
207,De'Zhaun Stribling,WR,Oklahoma State
