Rank,Name,Pos,Exp,ATH,BR,CBS,DT,ESPN,PFF,PFN,SIS,Tank,SD,Avg
1,Arvell Reese,LB,JR.,1,6,5,4,2,3,2,4,1,1.8,3.11
2,Caleb Downs,S,JR.,4,1,7,2,5,5,1,3,3,2.0,3.44
3,Rueben Bain Jr.,ED,JR.,9,2,2,3,6,2,3,6,2,2.5,3.89
4,Fernando Mendoza,QB,RS JR.,2,4,1,1,1,1,6,26,4,8.0,5.11
5,Jeremiyah Love,RB,JR.,3,3,10,7,3,6,5,1,9,3.0,5.22
6,David Bailey,ED,SR.,6,8,16,12,4,4,14,2,5,5.0,7.89
7,Carnell Tate,WR,JR.,10,11,4,9,11,8,4,10,7,2.7,8.22
8,Jordyn Tyson,WR,RS JR.,12,9,3,14,9,7,9,9,10,3.1,9.11
9,Sonny Styles,LB,SR.,5,14,11,21,10,9,7,7,13,4.8,10.78
10,Mansoor Delane,CB,SR.,7,5,24,13,16,13,12,8,11,5.6,12.11
11,Makai Lemon,WR,JR.,14,12,18,10,15,10,8,27,12,5.7,14.00
12,Peter Woods,DL,JR.,33,10,8,15,14,14,10,12,16,7.4,14.67
13,Jermod McCoy,CB,JR.,16,7,9,8,20,11,17,44,14,11.3,16.22
14,Keldric Faulk,ED,JR.,15,21,13,11,12,16,19,30,15,5.9,16.89
15,Avieon Terrell,CB,JR.,18,18,12,16,22,19,18,13,21,3.3,17.44
16,Kenyon Sadiq,TE,JR.,20,16,22,27,13,24,16,28,17,5.3,20.33
17,Kayden McDonald,DL,JR.,26,25,25,37,19,21,20,24,25,5.3,24.67
18,Denzel Boston,WR,JR.,25,32,37,18,24,20,35,16,19,7.8,25.11
19,T.J. Parker,ED,JR.,36,23,17,19,36,23,27,29,28,6.7,26.44
20,Cashius Howell,ED,SR.,29,22,32,17,26,15,47,35,20,10.1,27.00
21,CJ Allen,LB,JR.,32,33,34,25,27,28,28,21,24,4.4,28.00
22,Kevin Concepcion,WR,JR.,22,17,21,32,38,26,25,48,26,9.6,28.33
23,Caleb Banks,DL,SR.,24,49,31,26,28,17,22,32,29,8.9,28.67
24,Akheem Mesidor,ED,RS SR.,19,30,42,31,18,32,57,20,31,12.4,31.11
25,Emmanuel McNeil-Warren,S,SR.,31,19,29,33,44,34,43,23,34,8.2,32.22
26,Ty Simpson,QB,JR.,34,28,33,28,21,33,30,64,27,12.3,33.11
27,Brandon Cisse,CB,JR.,41,50,45,36,30,31,23,17,30,10.5,33.67
28,Colton Hood,CB,RS SO.,28,66,56,24,35,47,29,18,33,15.8,37.33
29,Lee Hunter,DL,SR.,60,36,36,23,34,49,39,25,37,11.3,37.67
30,Christen Miller,DL,RS JR.,37,45,39,29,57,29,32,41,42,8.8,39.00
31,Dillon Thieneman,S,JR.,23,27,76,38,43,38,64,22,38,18.3,41.00
32,R Mason Thomas,ED,SR.,35,51,77,51,42,37,40,37,40,13.1,45.56
33,Chris Brazzell ,WR,RS JR.,46,37,38,64,47,75,56,15,53,17.3,47.89
34,Anthony Hill Jr.,LB,JR.,56,83,41,35,52,39,58,33,35,16.2,48.00
35,D'Angelo Ponds,CB,JR.,40,29,48,46,78,52,41,62,48,14.0,49.33
36,Chris Bell,WR,SR.,53,85,70,34,40,36,45,56,41,17.0,51.11
37,Chris Johnson,CB,SR.,38,63,54,69,29,55,33,73,45,15.8,51.00
38,Max Klare,TE,JR.,54,42,55,81,41,70,37,47,64,14.7,54.56
39,Jake Golday,LB,SR.,47,48,26,70,37,56,63,92,52,19.2,54.56
40,Zion Young,ED,SR.,39,38,110,58,45,45,95,45,43,26.4,57.56
41,Omar Cooper Jr.,WR,JR.,27,60,30,115,60,57,67,46,60,25.6,58.00
42,Keith Abney II,CB,JR.,59,95,47,57,–,35,24,66,47,21.4,53.75
43,Jadarian Price,RB,JR.,51,24,59,74,–,59,92,43,57,20.1,57.38
44,A.J. Haulcy,S,SR.,58,67,64,91,74,42,52,84,51,16.1,64.78
45,Germie Bernard,WR,SR.,45,111,80,67,50,41,78,65,49,22.3,65.11
46,Elijah Sarratt,WR,SR.,65,62,101,61,80,66,50,76,59,15.0,68.89
47,Gabe Jacas,ED,SR.,57,47,103,42,–,40,116,42,63,29.5,63.75
48,Kamari Ramsey,S,RS JR.,–,40,98,48,88,62,46,69,58,20.5,63.63
49,Romello Height,ED,SR.,80,92,46,40,–,51,100,36,77,24.9,65.25
50,LT Overton,ED,SR.,78,73,109,39,95,48,53,97,55,24.7,71.89
51,Derrick Moore,ED,SR.,52,65,135,63,75,58,80,55,76,25.1,73.22
52,Eli Stowers,TE,RS SR.,48,149,62,44,65,44,128,54,75,38.1,74.33
53,Keionte Scott,S,SR.,76,136,35,86,39,50,38,–,56,34.3,64.50
54,Joshua Josephs,ED,SR.,–,107,78,47,91,61,76,50,66,20.4,72.00
55,Ja'Kobi Lane,WR,JR.,–,91,60,54,54,136,77,38,71,30.3,72.63
56,Davison Igbinosun,CB,SR.,50,59,128,56,46,153,51,74,86,38.1,78.11
57,Zachariah Branch,WR,JR.,75,54,89,43,31,84,–,34,46,22.7,57.00
58,Deontae Lawson,LB,RS SR.,–,58,–,50,59,46,97,53,65,17.0,61.14
59,Malik Muhammad,CB,JR.,90,31,108,60,82,105,86,109,67,25.8,82.00
60,Julian Neal,CB,SR.,–,71,57,82,56,124,74,77,79,21.1,77.50
61,Josiah Trotter,LB,RS SO.,66,77,44,90,–,60,55,–,69,15.0,65.86
62,Domonique Orange,DL,SR.,71,79,88,59,–,65,117,88,70,18.3,79.63
63,Michael Trigg,TE,SR.,91,68,65,93,–,74,111,60,83,17.2,80.63
64,Darrell Jackson Jr.,DL,SR.,69,89,104,99,68,85,88,101,81,13.0,87.11
65,Jacob Rodriguez,LB,SR.,64,118,125,72,89,90,108,51,73,25.2,87.78
66,Dani Dennis-Sutton,ED,SR.,68,82,140,53,72,89,155,58,80,35.5,88.56
67,Antonio Williams,WR,RS JR.,61,138,84,85,64,94,106,102,74,23.9,89.78
68,Chandler Rivers,CB,SR.,88,34,–,112,–,68,73,63,89,24.5,75.29
69,Zakee Wheatley,S,SR.,55,35,97,197,83,92,99,78,104,44.9,93.33
70,Jonah Coleman,RB,SR.,–,123,119,80,–,78,59,61,82,25.6,86.00
71,Emmett Johnson,RB,JR.,92,43,–,133,–,82,66,98,85,27.8,85.57
72,Will Lee III,CB,SR.,–,74,100,147,–,102,72,81,93,25.6,95.57
73,Jack Endries,TE,JR.,–,55,92,106,100,71,156,134,98,32.2,101.50
74,Garrett Nussmeier,QB,RS SR.,82,56,150,77,–,81,180,86,111,41.9,102.88
75,Anthony Lucas,ED,SR.,–,167,87,92,–,69,90,116,87,32.1,101.14
76,Malachi Fields,WR,SR.,49,26,–,71,–,97,187,–,72,56.0,83.67
77,Genesis Smith,S,JR.,72,94,51,219,–,104,54,–,88,57.2,97.43
78,Kaytron Allen,RB,SR.,–,80,137,98,98,116,119,114,103,17.2,108.13
79,Carson Beck,QB,RS SR.,–,97,–,68,58,91,212,94,92,50.8,101.71
80,Taurean York,LB,JR.,–,102,–,102,–,80,85,117,96,13.3,97.00
81,Deion Burks,WR,RS SR.,–,46,–,95,–,87,161,107,90,37.3,97.67
82,Dontay Corleone,DL,RS SR.,–,148,93,100,–,54,154,115,100,34.2,109.14
83,Ted Hurst,WR,SR.,62,64,–,103,–,150,89,–,109,32.8,96.17
84,Malachi Lawrence,ED,SR.,93,-,40,128,81,154,60,-,105,39,94.43
85,Daylen Everette,CB,SR.,-,84,139,76,-,72,-,68,108,27.4,91.17
86,Kyle Louis,LB,RS JR.,70,179,107,83,67,161,-,52,126,46.3,105.63
87,Jaishawn Barham,ED,SR.,-,-,58,138,-,100,82,99,112,27,98.17
88,Tim Keenan III,DL,SR.,-,115,129,116,90,132,181,106,131,26.7,125
89,Jalon Kilgore,S,JR.,-,53,-,221,97,135,127,71,116,54.5,117.14
90,Skyler Bell,WR,RS SR.,-,116,-,135,-,79,68,-,99,27.1,99.4
91,Joe Royer,TE,RS SR.,-,147,136,176,48,117,121,133,141,36.8,127.38
92,Oscar Delp,TE,SR.,-,112,147,130,-,175,48,123,137,39.3,124.57
93,Cade Klubnik,QB,SR.,-,110,127,118,-,119,171,87,146,26.8,125.43
